Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
ES1_R1	55.040159464253364	42.0	150.0	150	9.090909090909092	22496069.0
ES1_R2	54.59295876793828	42.0	150.0	150	9.090909090909092	22496069.0
ES2_R1	54.992428279437114	42.0	150.0	150	18.181818181818183	22602226.0
ES2_R2	54.354884400452896	42.0	150.0	150	9.090909090909092	22602226.0
ES3_R1	56.02812934853504	42.0	150.0	150	18.181818181818183	24487264.0
ES3_R2	55.47481287698178	42.0	150.0	150	9.090909090909092	24487264.0
LS1_R1	57.80311092332959	42.0	150.0	150	18.181818181818183	24678203.0
LS1_R2	57.204191233741255	42.0	150.0	150	18.181818181818183	24678203.0
LS2_R1	56.31875300378383	42.0	150.0	150	18.181818181818183	22079970.0
LS2_R2	55.85406752030191	42.0	150.0	150	18.181818181818183	22079970.0
LS3_R1	56.7980770678858	43.0	150.0	150	18.181818181818183	23102586.0
LS3_R2	56.165953638351915	43.0	150.0	150	18.181818181818183	23102586.0
